date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio
2023-11-06,176.9907684326172,177.1882666996337,174.0085099439187,174.1763842242903,63841300,0.014605291413491317,0.05249878092976723,0.036011628357715875,0.0013408455908219263,0.011106157675449728,0.011686641693934578,1.037132652006782,1.0244846640145675,1.112419032607206,0.01796566444608411
2023-11-07,179.5484161376953,180.1606652677133,176.7340169447808,176.94138484513783,70530000,0.014450740723530142,0.06470688831462135,0.04831639205295879,0.019227617657106455,0.010329268219963718,0.012078726056209159,1.0470426992314514,1.038271404777072,1.200894617964229,0.019084815096918662
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300,0.005884819984218526,0.051273251369388984,0.06890688502614029,0.017185658219088795,0.010033960450516816,0.012026499285750577,1.0461018875522385,1.0434608444946527,0.8388258040221401,0.010170050940777943
2023-11-09,180.13101196289062,181.81963914926845,179.5385022077218,180.6741433937705,53763500,-0.0026245907552053804,0.027256830610603133,0.09299517612678554,0.009407229453012977,0.009263338882050895,0.012010030005497139,1.0341757384236303,1.0402177295269444,0.9163447553373053,0.012663765759649467
2023-11-10,184.31365966796875,184.48177017271385,181.47578777634308,181.91086536697577,66133400,0.0232200311290085,0.05658400172493794,0.10953243076663055,0.043587149287068305,0.009823083991595915,0.012735502965933084,1.0472493593528656,1.0620110194727885,1.1132255267518092,0.016309059251418945
2023-11-13,182.73159790039065,183.94782669363863,182.1482051958573,183.74018560328048,43627500,-0.008583529676683188,0.03243575650082042,0.08663737510541547,0.035381871861453806,0.012785915458254539,0.012950301667889078,1.0297360795145043,1.0510044409124755,0.7399190011080765,0.009848441749862779
2023-11-14,185.34207153320312,186.004570716613,184.21483163952,185.59915603948025,60108400,0.01428583596272981,0.03226792817300406,0.0990627737120604,0.05948046408723151,0.012760368335354202,0.012983465427336605,1.03470599614003,1.0628385044304063,1.01722637747854,0.009656410238041133
2023-11-15,185.9056396484375,187.3789678351275,185.67821821290843,185.7474419604177,53790500,0.0030406917899017394,0.02934920203231961,0.08212728241500256,0.07061914124715774,0.01285415716369773,0.012752502929401955,1.029741249314644,1.0623351465500726,0.9110580827579923,0.009148456310606382
2023-11-16,187.58663940429688,188.8226485285232,186.5384909930313,187.4482069859036,54412900,0.009042220338437712,0.041390026959612136,0.06977501852402157,0.0826395079717519,0.011954637109543226,0.01273703196733946,1.0320580190632673,1.0675734186534467,0.9254321075001926,0.012176547022461157
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.1205937019468,50922700,-0.00010542003784386189,0.017650370306593555,0.07523310061540567,0.09868075708656998,0.008750224359007951,0.012002510548431366,1.0245514898930328,1.062368059674813,0.875995646057691,0.009541871133418478
2023-11-20,189.30715942382807,189.7620174322178,187.75473976876387,187.76462241033667,46505100,0.009278266815983871,0.03598480831444295,0.06958775929547922,0.10810535617919026,0.005668973004161022,0.012002006411042371,1.0271473002552358,1.066646172461513,0.806575383330609,0.010603284469341966
2023-11-21,188.50624084472656,189.3763961789433,187.61632022600733,189.26762676216623,38134500,-0.004230788637572758,0.01707205107479659,0.049890858965648155,0.10061779732025,0.005853087938588204,0.012175678842251432,1.0178545198791646,1.0570016969555884,0.6646724778412005,0.009336963832331473
2023-11-22,189.168701171875,190.7705639920827,188.6940779451469,189.34669431189823,39617700,0.003514262043420091,0.017552246019046036,0.047416592465899576,0.11959080717741899,0.005849549625066771,0.011394216609856206,1.016730142043746,1.0547410625052696,0.701242848991896,0.010976900692727028
2023-11-24,187.84371948242188,188.76330300712377,187.1317770364584,188.73363999587545,24048300,-0.007004233159317752,0.0013704604919699825,0.04281721084829182,0.13979418103917207,0.006422315188139981,0.009440417466493177,1.005440803126498,1.0406693755911132,0.4439613344187309,0.00868554974933852
2023-11-27,187.6657257080078,188.5358809364272,186.78568783853885,187.79427548166112,40552600,-0.0009475630854440809,0.0005270744108016867,0.018186747775925216,0.12971121723419254,0.006446289571028077,0.009582133706129804,1.0026890534549122,1.0335145176439366,0.761261965641973,0.00932612010683025
2023-11-28,188.26893615722656,188.94133308224764,187.2801286877285,187.65588035429923,38415400,0.0032142813875204457,-0.005484331758827454,0.030303123928541176,0.11956588214861963,0.004598615535247607,0.009490466004205089,1.0029446926134615,1.0311276516390784,0.7298527865304948,0.008823571367779079
2023-11-29,187.2504272460937,189.9399842182602,186.8549103746581,188.7633011569372,43014200,-0.005409861721863085,-0.006661920544409394,0.01029639788259673,0.11037916132815018,0.004824566370668734,0.009795656604865812,0.9965058350917707,1.0203483459057787,0.8186497651631449,0.016475657166579182
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400,0.003062833309050106,-0.00710877154490952,0.010318699567086975,0.09329342873559154,0.004714291141009468,0.009276690663251918,0.9985385786068524,1.0190236546659674,0.9359090537247557,0.011213503116785456
2023-12-01,189.0995178222656,189.4159283197641,187.11200544734405,188.19969953750024,45704800,0.006791326508644113,0.006685335785002078,0.008064958265540989,0.07840270940193617,0.004663464374694632,0.008487560086746527,1.0045120513593724,1.0221321944774961,0.9040728159118303,0.012183652813887733
2023-12-04,187.3097686767578,187.9228394923183,185.3519343524908,187.8536157357217,43389500,-0.009464588625709647,-0.001896761009007264,-0.0013706863323967866,0.07375929330025155,0.006782834517429666,0.0087756755355445,0.995140665517288,1.008949594323093,0.8903633828452763,0.013725419437488874
2023-12-05,191.2550811767578,192.22410797955845,188.0513405114985,188.08101860758427,66628400,0.021063036529656243,0.01586106067459525,0.010289741596981372,0.08059354095392401,0.011900899895980472,0.009304725146675132,1.0150508804043354,1.0262585006359108,1.363332832361793,0.02181781232888391
2023-12-06,190.1674346923828,192.580111925794,189.95977851245675,192.2735840647624,41089700,-0.005686889350509872,0.015578108361031573,0.008812407696488833,0.0591429252516702,0.011951591365409974,0.009194553647076279,1.0083893540740847,1.0175233199771903,0.8668769774654644,0.013779085875433578
2023-12-07,192.09559631347656,192.817421410012,191.42319951100376,191.46276025185608,47477700,0.010139283964222257,0.02274285231488893,0.015472407028593205,0.06362264831303399,0.012350555797993457,0.009315253099204888,1.0170352339547235,1.0246902643734934,1.0036176800849608,0.007257958671436923
2023-12-08,193.5194854736328,193.79635031367133,191.50231010992096,192.02637677770835,53406400,0.007412398761253325,0.02337376478940323,0.030215362040582283,0.07432631041622306,0.012381585647938695,0.009259125931902952,1.0215042941905639,1.0286126164319969,1.1293690533500547,0.011854311198357
2023-12-11,191.01779174804688,191.3243346926335,189.2774962882125,190.9485830810774,60943700,-0.012927347959111879,0.019796207626992635,0.01786189794323234,0.03637349555185043,0.013424356806593788,0.008748100104730015,1.006518011405917,1.013509591844132,1.2958688236802567,0.010715433288647776
2023-12-12,192.53065490722656,192.54053754746204,189.5741159727842,190.91889435682484,52696900,0.007920011771338942,0.006669489367918446,0.022636335218046533,0.05362541081798833,0.010130738041810894,0.008489235407988491,1.0122166116717919,1.018887887790401,1.1098128602233783,0.015407528614636706
2023-12-13,195.7443389892578,195.78388465046496,192.6691470662278,192.90645120948088,70404200,0.016691804656145726,0.029326284523405688,0.045361240922569435,0.05612469619015337,0.011127190590734092,0.008677764535497845,1.0245371447776543,1.0330515094068133,1.46683117530337,0.015912274144531426
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600,0.000757543808802108,0.019766343741135728,0.04295873909253456,0.05372071698209835,0.011012915768253044,0.008689022064685551,1.0210013901281576,1.0311167449686018,1.3737356379665293,0.017465001486135577
2023-12-15,195.35867309570312,196.1793699091571,194.7950456705572,195.3191123528845,128538400,-0.0027257320619326064,0.00950388854935702,0.033099794994297715,0.041431701725065606,0.01115326770552598,0.00863202998139201,1.0149074806258338,1.0262071147460858,2.455093331571033,0.007086064911598491
2023-12-18,193.69744873046875,194.4291715163129,192.214237877434,193.89520715993984,55751900,-0.008503458479268922,0.014028310964647517,0.034102225948152265,0.032684796160744156,0.00976814137055089,0.008941970599860032,1.0029490083493176,1.0158451124284205,1.0599770672508289,0.01143501710216637
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.9644492639128,40714100,0.0053602618401726865,0.011453048177047398,0.018198923528012667,0.028675927345440666,0.009497892125318963,0.008807903941697365,1.0065110988626051,1.0198385658887559,0.7783573820460918,0.005382337490876733
2023-12-20,192.6493225097656,195.46741418063525,192.6493225097656,194.696145715934,52242800,-0.010713983482471767,-0.015811524846509384,0.013051066400498579,0.021978485414982707,0.006590631347285089,0.009141032540515395,0.9944516842668402,1.0078186760291388,0.9854689785842697,0.01462809022194613
2023-12-21,192.5010223388672,194.87416921268172,191.3342368191114,193.90514216040955,46482500,-0.0007697933684188696,-0.01731357462549321,0.0021105430482071252,0.01761560525789352,0.006395888802108214,0.009132341723007817,0.9934782467803308,1.0061658603493773,0.8711705021190064,0.01838916152527669
2023-12-22,191.43310546875,193.2228443252002,190.8101520215648,192.9954077755279,37149600,-0.005547590642076106,-0.020094155865964858,-0.010781239934451348,0.01910836303826491,0.006438097377038406,0.009071483077141278,0.9890317855796092,0.9996463442376882,0.6878098417668553,0.012603317998355712
2023-12-26,190.88926696777344,191.7198615425509,190.671728137998,191.44299668429173,28919300,-0.0028408801061076128,-0.014497773621184429,-0.0006728419331899493,0.0171770377760998,0.005933827737303588,0.009102546345702487,0.9862875561582337,0.9959682101594901,0.5412581280755908,0.005490792757509173
2023-12-27,190.9881134033203,191.3342019743918,188.9511728919884,190.33551208827305,48087700,0.0005178208136948914,-0.019244565983921214,-0.008011926748234144,0.014443047810196896,0.0044603182834593875,0.009086280714511133,0.987585382984837,0.9957775706557741,0.8919435412983676,0.012477368564665699
2023-12-28,191.413330078125,192.4812438348005,191.0079154404236,191.9670597842524,34049900,0.0022264038699975064,-0.006415763188463597,-0.02212584503590931,0.02223174009937079,0.0030181109885757495,0.008973274133537906,0.9920057761954845,0.9969126929140768,0.636861284004027,0.007697104448136168
2023-12-29,190.37506103515625,192.2241257878035,189.58401220758475,191.72972215657148,42672100,-0.005424225379418335,-0.011043896171982537,-0.028166261476945897,0.013582490537588532,0.0034996922451327106,0.009077536544298137,0.9894542525849078,0.9908469622189691,0.802724878882358,0.013867959205702931
2024-01-02,183.5621795654297,186.3308429174033,181.8317668564464,185.0552730997862,82488700,-0.03578662789486087,-0.04111580326739872,-0.06038377177395404,-0.029282667246356753,0.01566954462062623,0.012075050356053017,0.959930453716963,0.9567666027972913,1.4998421313548949,0.024509820441270286
2024-01-03,182.1877593994141,183.79952025374087,181.3769301071996,182.15809638511385,58414500,-0.007487490992259094,-0.04558405879272598,-0.05942096504879868,-0.02734512627679775,0.015403216138778179,0.012013620141984835,0.958512212599335,0.950872095141547,1.0478030253362787,0.013297216863127296
2024-01-04,179.8739471435547,181.0407325644792,178.85547678867908,180.1112512492328,71983600,-0.01270015210399944,-0.058192973697243744,-0.07631764115904782,-0.05950761654632686,0.01442351300732328,0.011035769340419244,0.9537966599613019,0.9415924172642155,1.2850252506972628,0.012148817605342867
2024-01-05,179.15213012695312,180.7144477397177,178.15344001418788,179.953076851374,62379700,-0.004012904748376345,-0.0640561446068959,-0.07006093874079566,-0.05792424230388438,0.013113299233292708,0.011020691598269423,0.9568171040936294,0.9405255350888307,1.0928130901348267,0.014295156433334165
2024-01-08,183.48309326171875,183.5226540058217,179.46853775144191,180.05193047893468,59144500,0.024174778897111393,-0.03620205155004397,-0.04684613602349508,-0.044834463762007615,0.02145959521189534,0.012271941007108406,0.9846905135564672,0.9654451392708487,1.0256549433145055,0.02209531233810747
2024-01-09,183.0677795410156,183.07766218215252,180.68475037086023,181.8614334502317,42841800,-0.0022634985780992656,-0.002693365406667869,-0.043698428791878796,-0.05400854548076639,0.014334878798928996,0.01206117735411837,0.9868922041419524,0.9659158553131306,0.7498099957339284,0.013071179523189504
2024-01-10,184.1060333251953,184.31367440860305,181.8614365329183,182.2866315170422,46792900,0.005671417366741371,0.010529104326793659,-0.035534913776599564,-0.03618384632970839,0.013923682927839147,0.011947817832276985,0.9961318812013643,0.9731684589215137,0.8292300449757205,0.013319704038993872
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990645,184.45212033242825,49128400,-0.003222474390565666,0.020229773471293733,-0.03914043090146624,-0.04683876738442361,0.011889001291039647,0.011729852930220825,0.99695420080523,0.972349938891452,0.8733796484359098,0.018481642342001548
2024-01-12,183.8390350341797,184.64986419021457,183.1172099941003,183.9774674403319,40477800,0.0017779618867765912,0.026161591848811838,-0.039570363468698244,-0.06082068077448444,0.011164820646033781,0.010901778046049465,1.0028533113335145,0.9771607414506479,0.7392585717471357,0.008336935601458697
2024-01-16,181.5746917724609,182.1976301200088,178.90489995610474,180.12114381484557,65603000,-0.012316988398561768,-0.010400966406946877,-0.04622648163495635,-0.07309071594301286,0.006728721296107556,0.011050812805725169,0.9952791715454085,0.9688115951053063,1.1994735721980592,0.01813430127162389
2024-01-17,180.6352996826172,180.88250149305736,178.2819487070673,179.24109293861534,47317400,-0.005173584934517805,-0.013287318306351215,-0.015944896109545414,-0.07536585491586134,0.006873857516786881,0.01105266754631481,0.9917210609800995,0.9676000101712263,0.9345334413280426,0.014396703139194427
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800,0.03257081047109267,0.013104972304257778,0.02377206025164269,-0.03706146355850681,0.017433378698902754,0.013652987942008267,1.021593089036112,1.001040218696766,1.5075097876975283,0.01754756652129719
2024-01-19,189.4158935546875,189.8015277362365,186.70657164411216,187.2108578544456,68903000,0.015532786657255437,0.032167448871227355,0.05304796254633537,-0.027318173982542215,0.017846045067105,0.014115351307811486,1.0320674060513086,1.0180424861885473,1.2962839283782577,0.016339474127765152
2024-01-22,191.71983337402344,193.1437182004388,190.1080727596782,190.14763349819023,60133900,0.012163392290366337,0.042867927033986675,0.07015101209326624,-0.004824772408400513,0.017766422668560076,0.014237841222355262,1.0375162006739513,1.0306827839058428,1.1229737059491804,0.015833757975568408
2024-01-23,192.9954071044922,193.55903452389103,191.66052626402544,192.83720939883847,42355600,0.006653321714401139,0.06289816725308328,0.051842999121478384,0.0025682189092726126,0.013771113787145796,0.014317244031356837,1.0390702978914528,1.0374023874076856,0.7940316213387983,0.009837064458418417
2024-01-24,192.3230133056641,194.18197579456825,192.1648005219272,193.23271418014863,53631300,-0.0034839886032316247,0.0647033754951698,0.05055632284311895,0.0046486621775008174,0.0132442886869461,0.014280838089529763,1.0303161887145544,1.0335408924419014,0.9901185316508557,0.010488475809367152
2024-01-25,191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100,-0.0016966726887903683,0.029369522726848896,0.04285938181303117,0.0058014635991872066,0.008341685979857929,0.014269759366785222,1.0242384147965107,1.0314803768003677,0.9884679846997075,0.016274417736564482
2024-01-26,190.266342163086,192.5801481506245,189.79171877569468,192.0956421196645,44594000,-0.009012456471967245,0.004489848198260926,0.03680172403184545,-0.0037791422061440594,0.008428827318562208,0.014423422096778164,1.0113637562749365,1.0223824260251069,0.8065910611897914,0.014655400126101803
2024-01-29,189.5840301513672,190.04877081575225,187.4581003710548,189.86089500402176,47145600,-0.003586088868697379,-0.011140230956124153,0.03125013747009375,-0.009556805296742854,0.005670337437621698,0.014432836697215288,1.0046688970128543,1.0192169971091074,0.8427618103355122,0.01366502464700753
2024-01-30,185.9353179931641,189.6532430962833,185.37170567810733,188.80286821503816,55859400,-0.019245883502370442,-0.0365816431450392,0.02401560579911477,-0.02332103279626674,0.007164737464112666,0.015006529828380601,0.9830614577211532,1.0007956334883161,0.986895142589859,0.023027026088359225
2024-01-31,182.3360595703125,185.0058513431809,182.2866312758536,184.94651023142663,55467800,-0.019357583388132427,-0.05192802236037686,0.009415434805287726,-0.006679589434054112,0.008402811975900043,0.013366280122726051,0.9631656740657126,0.9817466044616519,1.0039401735073625,0.014913232597739112
2024-02-01,184.7685546875,184.85754373397813,181.7625867762094,181.9306822266693,64885400,0.013340724390555891,-0.03764725778958655,-0.009383417055992549,0.01416558004002888,0.01351373352670782,0.013582417216982204,0.9769181731216321,0.9941530927235231,1.167556926708971,0.01675045281922165
2024-02-02,183.7698211669922,185.2332515745558,177.24368771791086,177.84686070362292,102551700,-0.005405321929356277,-0.034144352186711746,-0.029807806946597126,0.02165891217324689,0.01351391069030063,0.013295996135744368,0.9745468541731844,0.9877441268012815,1.7959371164487863,0.04347592986655189
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800,0.009846690412178782,-0.021123532636397546,-0.032028442560342985,0.0358757418715443,0.015512606870874187,0.013373402193117563,0.9873581012399162,0.9957501964799061,1.2123374118247305,0.01816924443299706
2024-02-06,187.1812286376953,187.19111127921155,184.67954732588265,184.7685363635356,43490800,0.00863179535686509,0.00670077453804141,-0.030125993949943863,0.020155183293653955,0.013632822365566769,0.012425730640363071,0.9989709721338518,1.003349843486749,0.7672523863730085,0.013417819573084659
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000,0.0005810660034080151,0.02716924851559588,-0.026169619189213567,0.023063663937493928,0.007636258286388971,0.012401808429831448,1.002243548351169,1.0027980704050734,0.934024787950645,0.012882120237741008
2024-02-08,186.21218872070312,187.41851968576853,185.25304448034683,187.2702046333428,40962000,-0.005754736526596305,0.007813201957685756,-0.03012820146016404,0.011439904263146117,0.007444073810344904,0.01244872939512228,0.999570033262916,0.9964653802192608,0.7196145471691683,0.011629073372150004
2024-02-09,186.9745483398437,188.1032264658608,186.1329835945197,186.7765224417052,45155200,0.004094037153948182,0.017438810967440377,-0.01730097812266107,0.018864040086833178,0.006346986698403249,0.012436682186498004,1.0054389256049068,0.9996190560472017,0.7960583518500628,0.010537492342326869
2024-02-12,185.2914123535156,186.796321504533,184.9349868995182,186.54880424779185,41781900,-0.009001952411559433,-0.0015515376914304602,-0.022642296370766535,0.007900266225102204,0.007164817343395516,0.01263359226253252,0.9986933128577727,0.9902360825399974,0.7357433967699728,0.010045444531792885
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.9251233115088,56529500,-0.011274404282606731,-0.02125676065974469,-0.014698422882293394,0.008964191387011544,0.006464275814790752,0.012580095341913976,0.9888902986850061,0.9786461175340101,1.003452382452759,0.014591506187833354
2024-02-14,182.3212280273437,183.68752828939827,180.62821823999963,183.4796222278504,54630500,-0.0048096215752501115,-0.026529795701354275,-8.134179823648946e-05,0.009333327138653091,0.0058753931480265585,0.012571684373504859,0.9841419893882599,0.9735008308333808,0.9634895816477638,0.01677977974643647
2024-02-15,182.03407287597656,182.65782113209207,179.54900531664387,181.7271539268571,65434500,-0.0015749957066111264,-0.02243739184545679,-0.01479949776166345,-0.024044044957939104,0.006096478963962922,0.010060483398678577,0.9840444503775961,0.973132692541505,1.1669707394586613,0.01707820830645422
2024-02-16,180.49951171875,183.0142959229048,179.8658680410646,181.59848912459185,49752500,-0.008430076485033022,-0.034630577683357755,-0.017795682813830704,-0.04707303948263031,0.0038259062773405234,0.009370064304523319,0.9774769347461485,0.9672343154830143,0.9027103992002116,0.01744286093552436
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600,-0.004114051176341671,-0.029869084557043735,-0.03137427923797542,-0.062397852497872774,0.003816766468294381,0.008726439546500321,0.9765346285766864,0.9663524684405392,0.9794572701143761,0.013383965126993443
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400,0.004186052433884591,-0.01469938824038941,-0.035643687522463496,-0.06469587995775194,0.004681301002184155,0.00859658527266603,0.9841896394671404,0.9736654541360809,0.7557531289988756,0.0122312178474932
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.6578711029192,52292200,0.011243916244514818,0.0011946165426524047,-0.025366872091519777,-0.05087264989807683,0.007649791541412145,0.009190583692436506,0.9978405535962076,0.9872182730544112,0.956418926055686,0.013559690113410228
2024-02-23,180.70741271972656,183.2023759242145,180.42028422645075,183.17267506039363,45119700,-0.01003412389560443,-0.007287977109394661,-0.0295618457566873,-0.058799401972359555,0.008977810797291671,0.009336952401726255,0.990809600950949,0.980305048737286,0.8326223302784884,0.01539555935139591
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,-0.007451252617509563,-0.006308025823520302,-0.04072015292856812,-0.05731663257626063,0.008795829517432147,0.00929030804370038,0.9875493689746448,0.975887220862921,0.7567540242034111,0.011647165862764208
2024-02-27,180.81629943847656,182.0934817527884,177.77678047240937,179.3014951345761,54318900,0.008114272228984198,0.0058933581199520635,-0.024151755649101547,-0.046247200810586864,0.009469067293979097,0.009608167309810204,0.9980217065847209,0.9861580424773131,0.9992033068559942,0.023873407949308218
2024-02-28,179.6183319091797,181.30144633523983,178.34114943443706,180.6975035880192,48953900,-0.006625329314985162,-0.004936405016997658,-0.019563231123530422,-0.0339741053618261,0.00984694849347838,0.008820211862313628,0.9933745952386965,0.9813148508778635,0.9062694875227556,0.0164810399324919
2024-02-29,178.9550018310547,180.75693496542868,177.74711623943745,179.46984202762675,136682600,-0.003692997652714025,-0.019634322108776803,-0.018463161052119204,-0.018543001023634598,0.007107121451741343,0.007805929414622922,0.9915520205290586,0.9785946799496934,2.3534447616919927,0.016818857786566395
2024-03-01,177.87579345703125,178.73714862022334,175.6184374307493,177.76688526684862,73563100,-0.006030613075807101,-0.01566963535185517,-0.022843412517493,-0.037304839246735,0.006443106271067118,0.007116431111243673,0.9878483715659658,0.9745297658182402,1.2572404495795362,0.017533083782012203
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100,-0.025381247132690077,-0.033451168083431515,-0.03954818307485464,-0.056640078966821994,0.0120202400821923,0.008832814285213916,0.9666075540024309,0.9525109005330651,1.418566614247118,0.017761282135610006
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400,-0.028440881187798084,-0.06849912029365124,-0.06300945202049135,-0.0924068551161441,0.011855348750092918,0.010002408641631346,0.9450848215601723,0.9298010353396051,1.6197529619806084,0.014225242407738798
2024-03-06,167.44049072265625,169.53944760498507,167.00485787713032,169.3612273012443,68587700,-0.005878098222691586,-0.06779843158036292,-0.07240015607956274,-0.10546323506214872,0.011976186338858908,0.009490933310111683,0.9464701065918898,0.9293997064585949,1.1433664393943372,0.015137256925823125
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100,-0.0007096263867650832,-0.06500701952891352,-0.08336497287692812,-0.10661713636456593,0.012665388135893721,0.009451616428936344,0.9540045553450798,0.9339157876228529,1.17833514849071,0.01325438008505909
2024-03-08,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000,0.010236655692035912,-0.049704956598750294,-0.06459573340552327,-0.09224801005473626,0.016503531535826035,0.01009070191937847,0.9702276827477558,0.9480206958793259,1.2169801174614714,0.027880247325913397
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500,0.011831634386618939,-0.01342080266220902,-0.046423029219972434,-0.08525282929929578,0.016241321269939945,0.010585013048791132,0.986421415295061,0.9635443364239831,0.9482992087060078,0.01348770958642363
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400,0.0027785031429898854,0.01828122610584426,-0.051470142093946625,-0.07437880344797076,0.007430909478977142,0.01064258867595468,0.994500167679487,0.9699870987623731,0.9301147613239646,0.017433495046729
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700,-0.012122625356793093,0.011884943381164303,-0.05671926871986299,-0.0751728876802692,0.009631829336836132,0.01067556927141985,0.9882824101114807,0.9619746149565698,0.8186213600742751,0.014199777159092285
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500,0.01092734215806157,0.023668578616769853,-0.04287706466450569,-0.060548579566282124,0.010086907834406484,0.011169280929877522,1.0035733762406458,0.9755436833899496,1.1211845266432692,0.013063552062635464
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986197,121752700,-0.0021964995871318616,0.011070114365214101,-0.03918508178760238,-0.06113337331728941,0.009921275345938564,0.011165800681828127,1.005475288979021,0.9764955159143159,1.7944796691804545,0.013497867552787913
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200,0.006372407175158745,0.00561499585196179,-0.007881164561525544,-0.04711766189745792,0.008844258102743596,0.011283140273241763,1.0126966089937668,0.9851116178247414,1.0934776740100365,0.02411928627655869
2024-03-19,174.3313446044922,174.85607994565953,171.31163124958826,172.6086191723699,55215200,0.013584991497847199,0.016452051800093237,0.035034041584799835,-0.030182886198012793,0.010505535491769484,0.011818810435898313,1.022900157822369,1.0000481949714,0.7976938546879099,0.02033167761146229
2024-03-20,176.89564514160156,176.89564514160156,173.35119593354975,173.97494430389506,53423100,0.01470934869989704,0.044060149509203894,0.05646874527265067,-0.02001975677826895,0.006875422911842793,0.012307734758194803,1.032219730525262,1.0158111524031908,0.765142409631928,0.02003695006292864
2024-03-21,169.66810607910156,175.7273381457555,169.1433707597941,175.29170540355622,106181300,-0.04085764268936354,-0.009422070990161124,0.014023500598645322,-0.0705105410253285,0.02292174952033535,0.014845794240548426,0.9886919586880429,0.9779214321128257,1.4642550927852396,0.03880497954572488
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100,0.00531037327747641,-0.0019695589750329257,0.00907875214707854,-0.05610342991179229,0.023124210651627515,0.014889131054686991,0.9930542365148946,0.9859953659417305,0.9639991657815458,0.01735549985111431
2024-03-25,169.1533203125,170.23249206020807,167.76721443821097,168.87610215909345,54288300,-0.008300370258150114,-0.016520711638221663,-0.010998479513579906,-0.05691092599771819,0.02301618498566283,0.014904366665464904,0.9858912552704823,0.9807046241001637,0.7288131451990532,0.014574219515423401
2024-03-26,168.0246124267578,169.71762191427138,167.89589862566189,168.3117257823714,57388400,-0.006672691281832233,-0.03617669669239654,-0.02031982578024294,-0.07074410355395622,0.021040720252927504,0.014698834075271061,0.9813059559673072,0.977786448958813,0.7688474529426182,0.010842002622702566
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300,0.021212603620834214,-0.029999569569067908,0.012738794419711263,-0.04470300940401051,0.022853631888364236,0.015678476995709352,1.0008604006278305,1.0008661685619284,0.8014204855767834,0.020137358157795483
2024-03-28,169.7770233154297,170.51957504542207,168.8166552027259,170.04434616825796,65672700,-0.010559127780830457,0.0006419429016160105,-0.008786176520135691,-0.05128651572583376,0.013256078035876164,0.015788460561847607,0.9911622306754508,0.9929557657069402,0.9164793289866433,0.010030331604602922
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500,-0.008455663578875172,-0.01306016764269935,-0.015004003847336134,-0.05360115251703912,0.013358026940414044,0.015826193989686044,0.9842547520735755,0.9873124145117664,0.6578395156395955,0.010409952862250186
2024-04-02,167.16323852539062,167.6582730022656,166.55929585931307,167.4008605129018,49329500,-0.006998914563208003,-0.011764958461547348,-0.028091304613590107,-0.03575107698070801,0.01323015499333001,0.01494462071727279,0.9801348238850923,0.982187424395768,0.7182258985303811,0.00657427525720971
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700,0.00479753468897437,-0.00035353431239848465,-0.036517441301205045,-0.002762753273522045,0.01327562729247738,0.013603703957304852,0.9885269102084429,0.9870344358448034,0.7192190606012828,0.012378372651212267
2024-04-04,167.1434783935547,170.2126836435028,167.1434783935547,168.59886612133832,53704400,-0.004892272438881351,-0.025907123249493735,-0.05512949027230407,-0.0017738381428511474,0.005970735583219538,0.013583243833098335,0.9893692023307422,0.9822913175557119,0.8190862887800625,0.01836269820065241
