date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio,future_returns,target
2023-12-13,195.7443389892578,195.78388465046496,192.6691470662278,192.90645120948088,70404200,0.0166918046561457,0.0293262845234056,0.0453612409225694,0.0561246961901533,0.011127190590734,0.0086777645354978,1.0245371447776543,1.0330515094068131,1.46683117530337,0.0159122741445314,-0.015811524846509384,0
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600,0.0007575438088021,0.0197663437411357,0.0429587390925345,0.0537207169820983,0.011012915768253,0.0086890220646855,1.0210013901281576,1.0311167449686018,1.3737356379665293,0.0174650014861355,-0.01731357462549321,0
2023-12-15,195.35867309570312,196.1793699091571,194.7950456705572,195.3191123528845,128538400,-0.0027257320619326,0.009503888549357,0.0330997949942977,0.0414317017250656,0.0111532677055259,0.008632029981392,1.0149074806258338,1.0262071147460858,2.455093331571033,0.0070860649115984,-0.020094155865964858,0
2023-12-18,193.69744873046875,194.4291715163129,192.214237877434,193.89520715993984,55751900,-0.0085034584792689,0.0140283109646475,0.0341022259481522,0.0326847961607441,0.0097681413705508,0.00894197059986,1.0029490083493176,1.0158451124284205,1.0599770672508289,0.0114350171021663,-0.014497773621184429,0
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.9644492639128,40714100,0.0053602618401726,0.0114530481770473,0.0181989235280126,0.0286759273454406,0.0094978921253189,0.0088079039416973,1.0065110988626051,1.019838565888756,0.7783573820460918,0.0053823374908767,-0.019244565983921214,0
2023-12-20,192.6493225097656,195.46741418063525,192.6493225097656,194.696145715934,52242800,-0.0107139834824717,-0.0158115248465093,0.0130510664004985,0.0219784854149827,0.006590631347285,0.0091410325405153,0.9944516842668402,1.0078186760291388,0.9854689785842696,0.0146280902219461,-0.006415763188463597,0
2023-12-21,192.5010223388672,194.8741692126817,191.3342368191114,193.90514216040955,46482500,-0.0007697933684188,-0.0173135746254932,0.0021105430482071,0.0176156052578935,0.0063958888021082,0.0091323417230078,0.9934782467803308,1.0061658603493773,0.8711705021190064,0.0183891615252766,-0.011043896171982537,0
2023-12-22,191.43310546875,193.2228443252002,190.8101520215648,192.9954077755279,37149600,-0.0055475906420761,-0.0200941558659648,-0.0107812399344513,0.0191083630382649,0.0064380973770384,0.0090714830771412,0.9890317855796092,0.9996463442376882,0.6878098417668553,0.0126033179983557,-0.04111580326739872,0
2023-12-26,190.88926696777344,191.7198615425509,190.671728137998,191.44299668429173,28919300,-0.0028408801061076,-0.0144977736211844,-0.0006728419331899,0.0171770377760998,0.0059338277373035,0.0091025463457024,0.9862875561582336,0.99596821015949,0.5412581280755908,0.0054907927575091,-0.04558405879272598,0
2023-12-27,190.9881134033203,191.3342019743918,188.9511728919884,190.33551208827305,48087700,0.0005178208136948,-0.0192445659839212,-0.0080119267482341,0.0144430478101968,0.0044603182834593,0.0090862807145111,0.987585382984837,0.995777570655774,0.8919435412983676,0.0124773685646656,-0.058192973697243744,0
2023-12-28,191.413330078125,192.4812438348005,191.0079154404236,191.9670597842524,34049900,0.0022264038699975,-0.0064157631884635,-0.0221258450359093,0.0222317400993707,0.0030181109885757,0.0089732741335379,0.9920057761954844,0.9969126929140768,0.636861284004027,0.0076971044481361,-0.0640561446068959,0
2023-12-29,190.37506103515625,192.2241257878035,189.58401220758475,191.72972215657148,42672100,-0.0054242253794183,-0.0110438961719825,-0.0281662614769458,0.0135824905375885,0.0034996922451327,0.0090775365442981,0.9894542525849078,0.9908469622189692,0.802724878882358,0.0138679592057029,-0.03620205155004397,0
2024-01-02,183.5621795654297,186.3308429174033,181.8317668564464,185.0552730997862,82488700,-0.0357866278948608,-0.0411158032673987,-0.060383771773954,-0.0292826672463567,0.0156695446206262,0.012075050356053,0.959930453716963,0.9567666027972912,1.4998421313548949,0.0245098204412702,-0.002693365406667869,0
2024-01-03,182.1877593994141,183.79952025374087,181.3769301071996,182.15809638511385,58414500,-0.007487490992259,-0.0455840587927259,-0.0594209650487986,-0.0273451262767977,0.0154032161387781,0.0120136201419848,0.958512212599335,0.950872095141547,1.047803025336279,0.0132972168631272,0.010529104326793659,1
2024-01-04,179.8739471435547,181.0407325644792,178.85547678867908,180.1112512492328,71983600,-0.0127001521039994,-0.0581929736972437,-0.0763176411590478,-0.0595076165463268,0.0144235130073232,0.0110357693404192,0.953796659961302,0.9415924172642156,1.2850252506972628,0.0121488176053428,0.020229773471293733,1
2024-01-05,179.15213012695312,180.7144477397177,178.15344001418788,179.953076851374,62379700,-0.0040129047483763,-0.0640561446068959,-0.0700609387407956,-0.0579242423038843,0.0131132992332927,0.0110206915982694,0.9568171040936294,0.9405255350888309,1.0928130901348267,0.0142951564333341,0.026161591848811838,1
2024-01-08,183.48309326171875,183.5226540058217,179.46853775144191,180.05193047893468,59144500,0.0241747788971113,-0.0362020515500439,-0.046846136023495,-0.0448344637620076,0.0214595952118953,0.0122719410071084,0.9846905135564672,0.9654451392708489,1.0256549433145057,0.0220953123381074,-0.010400966406946877,0
2024-01-09,183.0677795410156,183.0776621821525,180.68475037086023,181.8614334502317,42841800,-0.0022634985780992,-0.0026933654066678,-0.0436984287918787,-0.0540085454807663,0.0143348787989289,0.0120611773541183,0.9868922041419524,0.9659158553131306,0.7498099957339284,0.0130711795231895,-0.013287318306351215,0
2024-01-10,184.1060333251953,184.31367440860305,181.8614365329183,182.2866315170422,46792900,0.0056714173667413,0.0105291043267936,-0.0355349137765995,-0.0361838463297083,0.0139236829278391,0.0119478178322769,0.9961318812013644,0.9731684589215136,0.8292300449757205,0.0133197040389938,0.013104972304257778,1
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990645,184.45212033242825,49128400,-0.0032224743905656,0.0202297734712937,-0.0391404309014662,-0.0468387673844236,0.0118890012910396,0.0117298529302208,0.99695420080523,0.972349938891452,0.8733796484359098,0.0184816423420015,0.032167448871227355,1
2024-01-12,183.8390350341797,184.64986419021457,183.1172099941003,183.9774674403319,40477800,0.0017779618867765,0.0261615918488118,-0.0395703634686982,-0.0608206807744844,0.0111648206460337,0.0109017780460494,1.0028533113335143,0.977160741450648,0.7392585717471357,0.0083369356014586,0.042867927033986675,1
2024-01-16,181.5746917724609,182.1976301200088,178.90489995610474,180.12114381484557,65603000,-0.0123169883985617,-0.0104009664069468,-0.0462264816349563,-0.0730907159430128,0.0067287212961075,0.0110508128057251,0.9952791715454083,0.9688115951053063,1.1994735721980592,0.0181343012716238,0.06289816725308328,1
2024-01-17,180.6352996826172,180.88250149305736,178.2819487070673,179.24109293861534,47317400,-0.0051735849345178,-0.0132873183063512,-0.0159448961095454,-0.0753658549158613,0.0068738575167868,0.0110526675463148,0.9917210609800996,0.9676000101712264,0.9345334413280426,0.0143967031391944,0.0647033754951698,1
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800,0.0325708104710926,0.0131049723042577,0.0237720602516426,-0.0370614635585068,0.0174333786989027,0.0136529879420082,1.021593089036112,1.001040218696766,1.5075097876975283,0.0175475665212971,0.029369522726848896,1
2024-01-19,189.4158935546875,189.8015277362365,186.70657164411216,187.2108578544456,68903000,0.0155327866572554,0.0321674488712273,0.0530479625463353,-0.0273181739825422,0.017846045067105,0.0141153513078114,1.0320674060513086,1.018042486188547,1.2962839283782577,0.0163394741277651,0.004489848198260926,0
2024-01-22,191.71983337402344,193.1437182004388,190.1080727596782,190.14763349819023,60133900,0.0121633922903663,0.0428679270339866,0.0701510120932662,-0.0048247724084005,0.01776642266856,0.0142378412223552,1.0375162006739511,1.0306827839058428,1.1229737059491804,0.0158337579755684,-0.011140230956124153,0
2024-01-23,192.9954071044922,193.55903452389103,191.66052626402544,192.83720939883847,42355600,0.0066533217144011,0.0628981672530832,0.0518429991214783,0.0025682189092726,0.0137711137871457,0.0143172440313568,1.0390702978914528,1.0374023874076856,0.7940316213387983,0.0098370644584184,-0.0365816431450392,0
2024-01-24,192.3230133056641,194.18197579456825,192.1648005219272,193.23271418014863,53631300,-0.0034839886032316,0.0647033754951698,0.0505563228431189,0.0046486621775008,0.0132442886869461,0.0142808380895297,1.0303161887145544,1.0335408924419014,0.9901185316508556,0.0104884758093671,-0.05192802236037686,0
2024-01-25,191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100,-0.0016966726887903,0.0293695227268488,0.0428593818130311,0.0058014635991872,0.0083416859798579,0.0142697593667852,1.024238414796511,1.0314803768003675,0.9884679846997076,0.0162744177365644,-0.03764725778958655,0
2024-01-26,190.266342163086,192.5801481506245,189.79171877569468,192.0956421196645,44594000,-0.0090124564719672,0.0044898481982609,0.0368017240318454,-0.003779142206144,0.0084288273185622,0.0144234220967781,1.0113637562749365,1.0223824260251069,0.8065910611897914,0.0146554001261018,-0.034144352186711746,0
2024-01-29,189.5840301513672,190.04877081575225,187.4581003710548,189.86089500402176,47145600,-0.0035860888686973,-0.0111402309561241,0.0312501374700937,-0.0095568052967428,0.0056703374376216,0.0144328366972152,1.0046688970128543,1.0192169971091074,0.8427618103355122,0.0136650246470075,-0.021123532636397546,0
2024-01-30,185.9353179931641,189.6532430962833,185.37170567810733,188.80286821503816,55859400,-0.0192458835023704,-0.0365816431450392,0.0240156057991147,-0.0233210327962667,0.0071647374641126,0.0150065298283806,0.9830614577211532,1.000795633488316,0.986895142589859,0.0230270260883592,0.00670077453804141,0
2024-01-31,182.3360595703125,185.0058513431809,182.2866312758536,184.94651023142663,55467800,-0.0193575833881324,-0.0519280223603768,0.0094154348052877,-0.0066795894340541,0.0084028119759,0.013366280122726,0.9631656740657126,0.981746604461652,1.0039401735073623,0.0149132325977391,0.02716924851559588,1
2024-02-01,184.7685546875,184.85754373397813,181.7625867762094,181.9306822266693,64885400,0.0133407243905558,-0.0376472577895865,-0.0093834170559925,0.0141655800400288,0.0135137335267078,0.0135824172169822,0.976918173121632,0.9941530927235231,1.167556926708971,0.0167504528192216,0.007813201957685756,0
2024-02-02,183.7698211669922,185.2332515745558,177.24368771791086,177.84686070362292,102551700,-0.0054053219293562,-0.0341443521867117,-0.0298078069465971,0.0216589121732468,0.0135139106903006,0.0132959961357443,0.9745468541731844,0.9877441268012817,1.7959371164487865,0.0434759298665518,0.017438810967440377,1
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800,0.0098466904121787,-0.0211235326363975,-0.0320284425603429,0.0358757418715443,0.0155126068708741,0.0133734021931175,0.9873581012399162,0.995750196479906,1.2123374118247303,0.018169244432997,-0.0015515376914304602,0
2024-02-06,187.1812286376953,187.19111127921155,184.67954732588265,184.7685363635356,43490800,0.008631795356865,0.0067007745380414,-0.0301259939499438,0.0201551832936539,0.0136328223655667,0.012425730640363,0.9989709721338518,1.003349843486749,0.7672523863730085,0.0134178195730846,-0.02125676065974469,0
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000,0.000581066003408,0.0271692485155958,-0.0261696191892135,0.0230636639374939,0.0076362582863889,0.0124018084298314,1.002243548351169,1.0027980704050734,0.934024787950645,0.012882120237741,-0.026529795701354275,0
2024-02-08,186.21218872070312,187.41851968576853,185.25304448034683,187.2702046333428,40962000,-0.0057547365265963,0.0078132019576857,-0.030128201460164,0.0114399042631461,0.0074440738103449,0.0124487293951222,0.999570033262916,0.9964653802192608,0.7196145471691683,0.01162907337215,-0.02243739184545679,0
2024-02-09,186.9745483398437,188.1032264658608,186.1329835945197,186.7765224417052,45155200,0.0040940371539481,0.0174388109674403,-0.017300978122661,0.0188640400868331,0.0063469866984032,0.012436682186498,1.0054389256049068,0.9996190560472016,0.7960583518500628,0.0105374923423268,-0.034630577683357755,0
2024-02-12,185.2914123535156,186.796321504533,184.9349868995182,186.54880424779185,41781900,-0.0090019524115594,-0.0015515376914304,-0.0226422963707665,0.0079002662251022,0.0071648173433955,0.0126335922625325,0.9986933128577729,0.9902360825399974,0.7357433967699728,0.0100454445317928,-0.029869084557043735,0
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.9251233115088,56529500,-0.0112744042826067,-0.0212567606597446,-0.0146984228822933,0.0089641913870115,0.0064642758147907,0.0125800953419139,0.988890298685006,0.97864611753401,1.003452382452759,0.0145915061878333,-0.01469938824038941,0
2024-02-14,182.3212280273437,183.68752828939827,180.62821823999963,183.4796222278504,54630500,-0.0048096215752501,-0.0265297957013542,-8.134179823648946e-05,0.009333327138653,0.0058753931480265,0.0125716843735048,0.98414198938826,0.9735008308333808,0.9634895816477638,0.0167797797464364,0.0011946165426524047,0
2024-02-15,182.03407287597656,182.65782113209207,179.54900531664387,181.7271539268571,65434500,-0.0015749957066111,-0.0224373918454567,-0.0147994977616634,-0.0240440449579391,0.0060964789639629,0.0100604833986785,0.984044450377596,0.973132692541505,1.1669707394586613,0.0170782083064542,-0.007287977109394661,0
2024-02-16,180.49951171875,183.0142959229048,179.8658680410646,181.59848912459185,49752500,-0.008430076485033,-0.0346305776833577,-0.0177956828138307,-0.0470730394826303,0.0038259062773405,0.0093700643045233,0.9774769347461484,0.9672343154830144,0.9027103992002116,0.0174428609355243,-0.006308025823520302,0
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600,-0.0041140511763416,-0.0298690845570437,-0.0313742792379754,-0.0623978524978727,0.0038167664682943,0.0087264395465003,0.9765346285766864,0.9663524684405392,0.979457270114376,0.0133839651269934,0.0058933581199520635,0
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400,0.0041860524338845,-0.0146993882403894,-0.0356436875224634,-0.0646958799577519,0.0046813010021841,0.008596585272666,0.9841896394671404,0.9736654541360809,0.7557531289988756,0.0122312178474932,-0.004936405016997658,0
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.6578711029192,52292200,0.0112439162445148,0.0011946165426524,-0.0253668720915197,-0.0508726498980768,0.0076497915414121,0.0091905836924365,0.9978405535962076,0.9872182730544112,0.956418926055686,0.0135596901134102,-0.019634322108776803,0
2024-02-23,180.70741271972656,183.2023759242145,180.42028422645075,183.17267506039363,45119700,-0.0100341238956044,-0.0072879771093946,-0.0295618457566873,-0.0587994019723595,0.0089778107972916,0.0093369524017262,0.990809600950949,0.980305048737286,0.8326223302784884,0.0153955593513959,-0.01566963535185517,0
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,-0.0074512526175095,-0.0063080258235203,-0.0407201529285681,-0.0573166325762606,0.0087958295174321,0.0092903080437003,0.9875493689746448,0.975887220862921,0.7567540242034111,0.0116471658627642,-0.033451168083431515,0
2024-02-27,180.81629943847656,182.0934817527884,177.77678047240937,179.3014951345761,54318900,0.0081142722289841,0.005893358119952,-0.0241517556491015,-0.0462472008105868,0.009469067293979,0.0096081673098102,0.9980217065847208,0.9861580424773132,0.9992033068559942,0.0238734079493082,-0.06849912029365124,0
2024-02-28,179.6183319091797,181.30144633523983,178.34114943443706,180.6975035880192,48953900,-0.0066253293149851,-0.0049364050169976,-0.0195632311235304,-0.0339741053618261,0.0098469484934783,0.0088202118623136,0.9933745952386964,0.9813148508778636,0.9062694875227556,0.0164810399324919,-0.06779843158036292,0
2024-02-29,178.9550018310547,180.75693496542868,177.74711623943745,179.46984202762675,136682600,-0.003692997652714,-0.0196343221087768,-0.0184631610521192,-0.0185430010236345,0.0071071214517413,0.0078059294146229,0.9915520205290586,0.9785946799496934,2.3534447616919927,0.0168188577865663,-0.06500701952891352,0
2024-03-01,177.87579345703125,178.73714862022334,175.6184374307493,177.76688526684862,73563100,-0.0060306130758071,-0.0156696353518551,-0.022843412517493,-0.037304839246735,0.0064431062710671,0.0071164311112436,0.9878483715659658,0.9745297658182402,1.2572404495795362,0.0175330837820122,-0.049704956598750294,0
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100,-0.02538124713269,-0.0334511680834315,-0.0395481830748546,-0.0566400789668219,0.0120202400821923,0.0088328142852139,0.9666075540024308,0.9525109005330652,1.418566614247118,0.01776128213561,-0.01342080266220902,0
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400,-0.028440881187798,-0.0684991202936512,-0.0630094520204913,-0.0924068551161441,0.0118553487500929,0.0100024086416313,0.9450848215601724,0.9298010353396052,1.6197529619806084,0.0142252424077387,0.01828122610584426,1
2024-03-06,167.44049072265625,169.53944760498507,167.00485787713032,169.3612273012443,68587700,-0.0058780982226915,-0.0677984315803629,-0.0724001560795627,-0.1054632350621487,0.0119761863388589,0.0094909333101116,0.9464701065918898,0.9293997064585948,1.1433664393943372,0.0151372569258231,0.011884943381164303,1
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100,-0.000709626386765,-0.0650070195289135,-0.0833649728769281,-0.1066171363645659,0.0126653881358937,0.0094516164289363,0.9540045553450798,0.9339157876228528,1.17833514849071,0.013254380085059,0.023668578616769853,1
2024-03-08,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000,0.0102366556920359,-0.0497049565987502,-0.0645957334055232,-0.0922480100547362,0.016503531535826,0.0100907019193784,0.9702276827477558,0.948020695879326,1.2169801174614714,0.0278802473259133,0.011070114365214101,1
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500,0.0118316343866189,-0.013420802662209,-0.0464230292199724,-0.0852528292992957,0.0162413212699399,0.0105850130487911,0.986421415295061,0.9635443364239832,0.9482992087060078,0.0134877095864236,0.00561499585196179,0
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400,0.0027785031429898,0.0182812261058442,-0.0514701420939466,-0.0743788034479707,0.0074309094789771,0.0106425886759546,0.994500167679487,0.9699870987623732,0.9301147613239646,0.017433495046729,0.016452051800093237,1
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700,-0.012122625356793,0.0118849433811643,-0.0567192687198629,-0.0751728876802692,0.0096318293368361,0.0106755692714198,0.9882824101114808,0.9619746149565698,0.8186213600742751,0.0141997771590922,0.044060149509203894,1
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500,0.0109273421580615,0.0236685786167698,-0.0428770646645056,-0.0605485795662821,0.0100869078344064,0.0111692809298775,1.0035733762406458,0.9755436833899496,1.1211845266432692,0.0130635520626354,-0.009422070990161124,0
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986197,121752700,-0.0021964995871318,0.0110701143652141,-0.0391850817876023,-0.0611333733172894,0.0099212753459385,0.0111658006818281,1.005475288979021,0.976495515914316,1.7944796691804543,0.0134978675527879,-0.0019695589750329257,0
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200,0.0063724071751587,0.0056149958519617,-0.0078811645615255,-0.0471176618974579,0.0088442581027435,0.0112831402732417,1.0126966089937668,0.9851116178247414,1.0934776740100365,0.0241192862765586,-0.016520711638221663,0
2024-03-19,174.3313446044922,174.85607994565953,171.31163124958826,172.6086191723699,55215200,0.0135849914978471,0.0164520518000932,0.0350340415847998,-0.0301828861980127,0.0105055354917694,0.0118188104358983,1.022900157822369,1.0000481949714,0.7976938546879099,0.0203316776114622,-0.03617669669239654,0
2024-03-20,176.89564514160156,176.89564514160156,173.35119593354975,173.97494430389506,53423100,0.014709348699897,0.0440601495092038,0.0564687452726506,-0.0200197567782689,0.0068754229118427,0.0123077347581948,1.032219730525262,1.0158111524031908,0.765142409631928,0.0200369500629286,-0.029999569569067908,0
2024-03-21,169.66810607910156,175.7273381457555,169.1433707597941,175.29170540355622,106181300,-0.0408576426893635,-0.0094220709901611,0.0140235005986453,-0.0705105410253285,0.0229217495203353,0.0148457942405484,0.9886919586880428,0.9779214321128256,1.4642550927852396,0.0388049795457248,0.0006419429016160105,0
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100,0.0053103732774764,-0.0019695589750329,0.0090787521470785,-0.0561034299117922,0.0231242106516275,0.0148891310546869,0.9930542365148946,0.9859953659417304,0.9639991657815458,0.0173554998511143,-0.01306016764269935,0
2024-03-25,169.1533203125,170.23249206020807,167.76721443821097,168.87610215909345,54288300,-0.0083003702581501,-0.0165207116382216,-0.0109984795135799,-0.0569109259977181,0.0230161849856628,0.0149043666654649,0.9858912552704824,0.9807046241001636,0.7288131451990532,0.0145742195154234,-0.011764958461547348,0
2024-03-26,168.0246124267578,169.71762191427138,167.89589862566189,168.3117257823714,57388400,-0.0066726912818322,-0.0361766966923965,-0.0203198257802429,-0.0707441035539562,0.0210407202529275,0.014698834075271,0.9813059559673072,0.977786448958813,0.7688474529426182,0.0108420026227025,-0.00035353431239848465,0
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300,0.0212126036208342,-0.0299995695690679,0.0127387944197112,-0.0447030094040105,0.0228536318883642,0.0156784769957093,1.0008604006278303,1.0008661685619284,0.8014204855767834,0.0201373581577954,-0.025907123249493735,0
2024-03-28,169.7770233154297,170.51957504542207,168.8166552027259,170.04434616825796,65672700,-0.0105591277808304,0.000641942901616,-0.0087861765201356,-0.0512865157258337,0.0132560780358761,0.0157884605618476,0.9911622306754508,0.9929557657069402,0.9164793289866432,0.0100303316046029,-0.011079937306470056,0
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500,-0.0084556635788751,-0.0130601676426993,-0.0150040038473361,-0.0536011525170391,0.013358026940414,0.015826193989686,0.9842547520735756,0.9873124145117664,0.6578395156395955,0.0104099528622501,-0.009292607926181251,0
2024-04-02,167.16323852539062,167.6582730022656,166.55929585931307,167.4008605129018,49329500,-0.006998914563208,-0.0117649584615473,-0.0280913046135901,-0.035751076980708,0.01323015499333,0.0149446207172727,0.9801348238850924,0.982187424395768,0.7182258985303811,0.0065742752572097,0.004915925847154057,0
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700,0.0047975346889743,-0.0003535343123984,-0.036517441301205,-0.002762753273522,0.0132756272924773,0.0136037039573048,0.9885269102084429,0.9870344358448034,0.7192190606012828,0.0123783726512122,-0.011022670535934309,0
2024-04-04,167.1434783935547,170.2126836435028,167.1434783935547,168.59886612133832,53704400,-0.0048922724388813,-0.0259071232494937,-0.055129490272304,-0.0017738381428511,0.0059707355832195,0.0135832438330983,0.9893692023307422,0.982291317555712,0.8190862887800625,0.0183626982006524,0.03684390466787435,1
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800,0.0045016781671209,-0.01107993730647,-0.0104451070919582,0.00343191654113,0.0063892246554394,0.0136188559390082,0.9948666549825204,0.9865468101915302,0.6570332028441457,0.0084915817069093,0.04110167327291103,1
2024-04-08,166.77711486816406,167.51966659518817,166.5692088446593,167.35135668326646,37425500,-0.0066635912049793,-0.0092926079261812,-0.0222314125515267,-0.0133544938888831,0.0059889675622227,0.0134909820206741,0.9904627844827768,0.9806232235946744,0.6022660672140872,0.0056989698573464,0.02517075857475426,1
2024-04-09,167.98500061035156,168.39093251447707,166.67811742351924,167.02463249925154,42373800,0.0072425149166437,0.004915925847154,-0.0069068682777851,-0.0178293827421088,0.0063067716953891,0.01330645415587,0.9983289130025194,0.988611703134922,0.6917848972100974,0.010196238263741,-0.0017091369703058357,0
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300,-0.0111391839361472,-0.0110226705359343,-0.011372307956084,-0.03146105041994,0.0077645682739803,0.0134715842091663,0.9883306900669664,0.9791540450034344,0.8182998186743224,0.0118011428176466,0.0013113569890155219,0
2024-04-11,173.30169677734375,173.7175391133101,166.49003132152566,166.66823651643443,91070300,0.0432710144819703,0.0368439046678743,0.0099822618391574,0.0228482182402813,0.0214279704128518,0.0165234690247275,1.0300470459647395,1.0203588749725634,1.4530300450905314,0.0417047722335359,-0.04570407219898742,0
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900,0.0086266343825665,0.041101673272911,0.029566332003386,0.0205203804712157,0.0213657580252948,0.0164605097828298,1.0358424168695797,1.028097359072355,1.5857831362884862,0.0235060539493038,-0.06542067170140531,0
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800,-0.0218636028862001,0.0251707585747542,0.0156442486579333,0.0004055184435447,0.0248229711782167,0.0172396364276647,1.0116163879879654,1.0055989509731589,1.1917062967243628,0.0239157150062222,-0.03966642091369943,0
2024-04-16,167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200,-0.0191673035092577,-0.0017091369703058,0.0031983868862395,-0.024982764587644,0.0270012441562586,0.0176952261508835,0.9919126473822218,0.9875722509213992,1.1964490826358556,0.0324122687218797,-0.014641615490240456,0
2024-04-17,166.3316192626953,168.95529649982927,166.3316192626953,167.92563121825307,50901200,-0.0081472221421007,0.0013113569890155,-0.0097257682029635,-0.0458880493347078,0.0267259248695054,0.0174099453973397,0.9847828601976276,0.9818390195251075,0.8291096297347214,0.0157737731933593,0.006071348203130711,0
2024-04-18,165.381103515625,166.96521980912772,164.8959794200199,166.3612771717957,43122900,-0.0057145824184463,-0.0457040721989874,-0.0105440840101461,-0.0650922843055824,0.0121526251104653,0.0169589185212507,0.9801779860021884,0.9795572052601051,0.7083541982892064,0.012511951759424,0.01706190277250852,1
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400,-0.0122124856621115,-0.0654206717014053,-0.0270078975020598,-0.0371709042122804,0.0069454960090603,0.0146681517106287,0.9708166549652664,0.9694049768906556,1.155544628323386,0.0140605579723011,0.026060587039928418,1
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,0.0050909522950197,-0.0396664209136994,-0.0154940962432884,-0.0373810531491176,0.0089312233823895,0.0146626415244067,0.977259759187302,0.9761869325333464,0.8321208138895713,0.0150144132257563,0.0461890630930224,1
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,0.0063916771586896,-0.0146416154902404,-0.0163257279342069,-0.0231198365596115,0.0082517650576876,0.0146879628169686,0.985114083544904,0.9835698582855694,0.860236004090557,0.0127621627364083,0.020551402330004853,1
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800,0.0127022585137737,0.0060713482031307,0.0073906668970451,-0.0040656899989929,0.0100260647793498,0.0149356714739442,0.9968976241231006,0.996265968575277,0.8446045175291347,0.0182818380060477,0.0016565314636571848,0
2024-04-25,168.20281982421875,168.91567070440144,166.48009434590165,167.84639438412742,50558300,0.0051472199368078,0.0170619027725085,-0.0294219678626458,-0.0197334038105165,0.0092889866172794,0.014139994789527,1.0050818481844754,1.0024043276160235,0.8925668887154461,0.0144799971905649,0.018482510745382097,1
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400,-0.003472813140119,0.0260605870399284,-0.0410649857705619,-0.0127127947701826,0.0057648153172025,0.013973074705837,1.0059058863122288,0.9995660168420843,0.8064171078753559,0.0127584384121305,0.08316606066167331,1
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400,0.0248080620056807,0.0461890630930224,0.0046904873610655,0.0204081151696022,0.0104970641603104,0.0149292219272745,1.0303645820352805,1.0233150685742138,1.202315266522324,0.0168875658546469,0.04731995591235627,1
2024-04-30,168.63848876953125,173.25221487057408,168.31176412042663,171.60869637165644,65934800,-0.0182707183144932,0.0205514023300048,0.0056088811090631,0.0088252073670882,0.0162917280332369,0.0154551609584052,1.0109686967662883,1.004177111406248,1.1461200108710947,0.0292961042653749,0.07086225598295748,1
